Module,Use_Case,Procedure,Method,Docstring,Arguments,Code writing instructions,Testing Considerations
Dictionary.cls,Parse JSON-like text into Dictionary,ParseStringToDictProcedure,ParseStringToDictProcedure,Parse JSON-like string and add key value pairs to Dictionary,jsonStr As String; Returns Boolean,Validate input string and call methods in sequence; ValidateAndStripBraces then SplitIntoPairs then ParsePair then AddParsedValue; return True on success and False on validation or parse failure,test_ParseStringToDictProcedure integration test; verify mixed types and whitespace tolerance; verify existing keys preserved except overwritten keys; verify malformed input returns False
Dictionary.cls,Parse JSON-like text into Dictionary,ParseStringToDictProcedure,ValidateAndStripBraces,Validate outer braces and return inner string,jsonStr As String; innerStr As String ByRef; Returns Boolean,Trim input; validate first char is { and last char is }; set innerStr using Mid without braces; fail on short or malformed input,Unit tests for valid braces and invalid braces; test empty string and short input; test trimmed input with spaces
Dictionary.cls,Parse JSON-like text into Dictionary,ParseStringToDictProcedure,SplitIntoPairs,Split inner string into key:value pair tokens while respecting quoted strings,innerStr As String; pairs As Variant ByRef; Returns Boolean,Loop characters with inQuotes flag; split on comma only when Not inQuotes; append final token; allow empty inner string for {} case,Unit tests for one pair and many pairs; test comma inside quoted string; test {} produces zero pairs
Dictionary.cls,Parse JSON-like text into Dictionary,ParseStringToDictProcedure,ParsePair,Parse one key:value token into key and typed value,pairStr As String; key As String ByRef; valParsed As Variant ByRef; Returns Boolean,Find first colon; split key and value parts; trim key and remove optional surrounding quotes; call DetectValueType for value parsing; fail when colon missing,Unit tests for quoted and unquoted keys; test missing colon returns False; test value parsing delegated correctly
Dictionary.cls,Parse JSON-like text into Dictionary,ParseStringToDictProcedure,DetectValueType,Detect String Boolean Double or Empty from value text,valueStr As String; valParsed As Variant ByRef; Returns Boolean,Trim value text; quoted text maps to String; True or False maps to Boolean case insensitive; numeric maps to Double; empty maps to Empty; otherwise fail,Unit tests for quoted string; Boolean in mixed case; integer and decimal numbers; empty value; invalid unquoted text returns False
Dictionary.cls,Parse JSON-like text into Dictionary,ParseStringToDictProcedure,AddParsedValue,Add parsed key and value to Dictionary using Add method,key As String; valParsed As Variant; Returns Boolean,Call Add on current Dictionary instance; rely on Add behavior for new keys and updates; surface failure through Boolean return,Unit tests for add new key and overwrite existing key; verify object and scalar values are handled
ErrorHandleUtil.bas,Error handling setup and defaults,N/A,Constants,Define shared error handling constants and remove sentinel not-found constant,None,Keep shtErrors sErrBase sVBAErr sFileErrs sSettingErrs constants; delete iErrNotFound constant and remove sentinel usage assumptions from related logic,Compile check for no iErrNotFound references; verify constants still resolve from ErrorHandling and ErrorsMeta
ErrorHandleUtil.bas,Error handling setup and defaults,SetErrsRefactor,SetErrs,Initialize errs and set default testing and message behavior by call context,CallingFunction As Variant; Optional wkbkE As Workbook; Sub,Refactor defaults for driver non-bool and Boolean calling contexts per approved procPlan; initialize errs once per context; keep errs.Init invocation; keep backward compatibility with existing call patterns,Unit tests for driver non-bool and Boolean paths; verify IsTesting IsShowMsgs and caller Boolean initialization behavior
ErrorHandling.cls,Fatal error orchestration and reporting,RecordErrRefactor,Init,Initialize errs state for a new error lifecycle,Optional wkbkE As Workbook; Optional IsHandle As Variant; Sub,Keep existing initializer role; ensure compatibility with ErrorsMeta pipeline and tblErrs-backed lookups; do not introduce sentinel defaults,Test reset of iCodeLocal iCodeBase iCodeReport ErrParam ErrMsg IsNewErr IsUserFacing and IsShowMsgs
ErrorHandling.cls,Fatal error orchestration and reporting,RecordErrRefactor,RecordErr,Handle current and nested fatal error flow and conditional reporting,Locn As String; Optional ByRef CallingFunction; Sub,Implement branch-aware flow from procPlan; nested trace append only for developer-facing path; current-path lookup through ErrorsMeta Init ResolveCodesFromLocn LoadFromLookup Validate; build current message segment and call ReportIfEnabled helper,Integration tests for current and nested paths; base-not-found and code-not-found differentiation; malformed metadata path; user-facing vs developer-facing behavior
ErrorHandling.cls,Fatal error orchestration and reporting,RecordErrRefactor,SetCallContext,Normalize driver and caller Boolean semantics for RecordErr,Optional ByRef CallingFunction; Sub or Function Boolean per final design,Set IsDriver when caller arg missing; set caller Boolean False on error path when present; preserve SetErrs defaults for testing and message gates,Unit tests for missing CallingFunction and ByRef Boolean behavior
ErrorHandling.cls,Fatal error orchestration and reporting,RecordErrRefactor,ProcessCurrentErrMsg,Build and append current error message segment using ErrorsMeta state,errs state input through class attributes; Sub or Function Boolean per final design,Call meta.Init once then ResolveCodesFromLocn LoadFromLookup Validate; branch for base-not-found code-not-found malformed and found rows; set IsUserFacing and IsNewErr appropriately,Unit tests for each branch and message content contracts
ErrorHandling.cls,Fatal error orchestration and reporting,RecordErrRefactor,ReportIfEnabled,Apply reporting gate and call ReportMsg when enabled,None; Sub,Centralize IsShowMsgs IsDriver IsTesting gate evaluation; keep existing reporting behavior unchanged,Unit tests for gate combinations and report suppression paths
ErrorHandling.cls,Warning and info message reporting,WarningRefactor,ReportWarningMsg,Resolve and report non-fatal warning messages via ErrorsMeta,iCode As Integer; Locn As String; Optional param As Variant; Sub,Set warning context; call meta.Init and metadata pipeline; branch message for base-not-found code-not-found malformed and found rows; force user-facing output for warning path; append to Msgs_accum; optional display; reinitialize errs,Unit tests for all warning branches and visibility override rule
ErrorHandling.cls,Comment message lookup for worksheet annotations,CommentRefactor,LookupCommentMsg,Resolve and write comment text via ErrorsMeta,rng As Range; Locn As String; Optional IsReinitialize As Boolean; Sub,Set comment context; call meta.Init and metadata pipeline; branch comment text for base-not-found code-not-found malformed and found rows; force user-facing output for comment path; write comment and optionally reinitialize,Unit tests for comment text branches and IsReinitialize True False behavior
ErrorHandling.cls,Shared message reporting utilities,N/A,ReportMsg,Report accumulated current error message to Msgs_accum and optional MsgBox,None; Function Long,No code change planned in this refactor; keep gate behavior and title contract stable,Regression tests ensure existing reporting output and Msgs_accum append behavior remain unchanged
ErrorHandling.cls,Shared message reporting utilities,N/A,UpdateMsgsAccum,Append message text to Msgs_accum,None; Sub,No code change planned in this refactor; keep existing append semantics,Regression tests ensure Msgs_accum append behavior unchanged for errors and warnings
ErrorHandling.cls,Error flag assignment helper,N/A,IsFail,Assign iCodeLocal and optional ErrParam when error predicate is True,IsError As Variant; iCode As Integer; Optional ErrParam As Variant; Function Boolean,No code change planned in this refactor; keep current behavior and call signature,Regression tests for IsFail True False and ErrParam assignment
ErrorHandling.cls,Message prompt helper,N/A,ShowMessage,Show a message prompt resolved from Errors_ metadata,Locn As String; iCode As Integer; vbType As Integer; Optional param As Variant; Function Long,Out of current refactor scope; if lookup helpers are deleted then either migrate ShowMessage to ErrorsMeta pipeline or keep temporary compatibility wrappers,Compile safety test required if helpers removed; regression tests for title and message formatting
ErrorHandling.cls,Message title parser utility,N/A,setMsgTitleAndText,Split message string into title and body parts,ByRef sMsg As String; ByRef sTitle As String; Sub,No code change planned in this refactor,Regression tests for one-part and two-part message parsing
ErrorHandling.cls,Warnings and errors file reset utility,N/A,ResetWarningsAndErrors,Reset warning and error artifacts for new run,wkbk As Workbook; sSelf As String; Optional IsVal As Variant; Sub,No code change planned in this refactor,Regression tests for settings reset and previous file cleanup
ErrorHandling.cls,Timestamp parsing utility,N/A,ParseNow,Create fixed-length timestamp string,None; Function String,No code change planned in this refactor,Regression tests for output format and length stability
ErrorHandling.cls,Warnings and errors file output utility,N/A,WriteErrorsToFile,Write accumulated warnings and errors to output file,wkbk As Workbook; IsVal As Variant; Sub,No code change planned in this refactor,Regression tests for filename suffix behavior and setting cleanup
ErrorsMeta.cls,Errors metadata lifecycle and wayfinding,N/A,Init,Initialize ErrorsMeta state and provision tblErrs for Errors_ lookups,meta As Object; errs As Object; Returns Boolean,Instance meta.tblErrs as Object; provision meta.tblErrs with errs.wkbkE False sht:=shtErrors IsSetColRngs:=True; initialize Code Routine Message IsUserFacing IsBaseNotFound IsCodeNotFound IsMalformed; return False on provisioning failure,Unit tests verify tblErrs provisioned; state flags reset; returns False when workbook or sheet missing
ErrorsMeta.cls,Errors metadata lifecycle and wayfinding,N/A,ResolveCodesFromLocn,Resolve iCodeBase from Locn base row and compute iCodeReport,meta As Object; errs As Object; Returns Boolean,Use meta.tblErrs ranges to lookup base row by errs.Locn and sErrBase; set meta.IsBaseNotFound=True when missing; when found set errs.iCodeBase and errs.iCodeReport=errs.iCodeBase+errs.iCodeLocal,Unit tests for base-found and base-not-found paths; verify iCodeReport composition; verify IsBaseNotFound flag behavior
ErrorsMeta.cls,Errors metadata lifecycle and wayfinding,N/A,LoadFromLookup,Load metadata row values for errs.iCodeReport and set code-not-found state,meta As Object; errs As Object; Returns Boolean,Lookup row by errs.iCodeReport using meta.tblErrs; set meta.IsCodeNotFound=True if row missing; when found map Code Routine Message IsUserFacing from row fields with type checks,Unit tests for code-found and code-not-found; verify mapped fields; verify IsCodeNotFound flag behavior
ErrorsMeta.cls,Errors metadata lifecycle and wayfinding,N/A,Validate,Validate metadata fields and normalize malformed states,meta As Object; Locn As String; Returns Boolean,If meta.IsBaseNotFound Or meta.IsCodeNotFound then exit True without malformed mutation; validate required fields and expected types; if malformed set meta.IsMalformed=True and set normalized fallback message and safe visibility behavior,Unit tests for valid metadata and malformed metadata; verify no malformed mutation when base/code not found
ErrorsMeta.cls,Errors metadata lifecycle and wayfinding,N/A,ToUserMessage,Format final user-facing message segment from metadata and context,meta As Object; errs As Object; Returns String,Return user-facing message text using meta.Message and optional errs.ErrParam; keep wording contracts and fallback wording for base-not-found code-not-found malformed states,Unit tests for user-facing found and fallback messages; verify ErrParam append behavior
ErrorsMeta.cls,Errors metadata lifecycle and wayfinding,N/A,ToDeveloperMessage,Format final developer-facing message segment from metadata and context,meta As Object; errs As Object; Returns String,Return developer-facing message including code routine and message detail; include fallback wording for base-not-found code-not-found malformed states,Unit tests for developer-facing found and fallback messages; verify code and routine appear in output
